Country Name,Country Code,oecd_edu_population_to_primary,oecd_edu_population_to_tertiary,oecd_edu_population_to_secondary,oecd_gdp,oecd_gdp_per_cap,un_edu_primary_complete,un_edu_primary_enroll,un_edu_secondary_enroll,un_edu_tertiary_enroll,un_gdp_per_cap,un_urban_ratio,wb_edu_literacy_adult,wb_edu_literacy_youth,wb_edu_primary_complete,wb_edu_primary_enroll,wb_edu_secondary_enroll,wb_edu_tertiary_enroll,wb_gdp_per_cap,wb_gdp,wb_gdp_per_cap_ppp,wb_gdp_ppp,wb_urban_density,wb_urban_largest_city_ratio,wb_urban_big_city_ratio,wb_urban_population_ratio,ipums_edu_tertiary_attain,ipums_edu_adult_literacy,ipums_urbanisation,ipums_idv,wvs_idv,national_courage,national_courage_unweighted,global_terrorism_index,hofstede_idv,hofstede_mas,global_innovation_index,hofstede_pwd,hofstede_una,hofstede_lto,hofstede_idg,uz_tightloose,eriksson_tightloose
Argentina,ARG,33.458462,24.765341,41.776196,1092845.898,23856.68032,94.56793,99.02244,128.423,79.9867,10761.08163,,99.0038681,99.50552368,101.3452072,99.184,90.79605,99.1662674,4.87227E+11,10636.1202,20769.03238,9.42431E+11,16.58089261,36.11373386,42.75880325,92.229,0.035903526,0.883610451,1,0.150950594,-0.213734192,0.634767802,0.63628144,1.024,46,56,28.33,49,86,20,62,75,1.56
Australia,AUS,15.46888,49.767868,34.763252,1595112.956,61974.77498,,97.35563,114.85434,86.55455,66915.8592,,,,,96.38096,92.28431,114.189888,1.55267E+12,60443.10916,53316.88543,1.36988E+12,3.335312311,22.81495852,61.91719513,86.362,,,,,0.623019001,0.67657328,0.651429619,2.148,90,61,48.35,38,51,21,71,,1.9
Austria,AUT,14.060361,34.604504,51.335136,622665.496,68774.88169,99.49617,94.45453,99.47815,79.99864,53840.3933,,,,99.66526031,88.61718,87.00131,87.21138763,4.80368E+11,53637.70571,55685.97029,4.96544E+11,108.0570044,36.81121051,21.71677183,58.995,0.125144534,1,1,1.69E-15,,0.666564546,0.627697339,1.016,55,79,50.13,11,70,60,63,75.8,2.1
Belgium,BEL,18.473303,44.873066,36.653629,773801.715,66176.49148,92.19031,98.78049,180.38173,73.3188,51165.51022,,,,,98.76482,94.94691,80.88874817,5.94104E+11,51247.01435,53070.21482,6.12655E+11,381.0635403,18.42418633,27.11389644,98.117,,,,,,0.624369113,0.621628881,3.043,75,52,49.13,65,94,82,57,119.8,
Brazil,BRA,41.5784,20.678915,37.742687,3213097.741,15173.60743,80.62466,90.35398,108.5702,46.44658,7507.160246,,94.30000305,99.40000153,,96.29925,81.72855,54.57279968,1.60898E+12,7507.160971,14834.1937,3.15315E+12,25.50762538,11.88259508,42.37016625,87.317,0.056037719,0.807471696,0.764647587,0.059597294,-0.267252429,0.649359658,0.635466054,2.443,38,49,31.94,60,76,44,59,,1.69
Canada,CAN,6.9325643,61.985279,31.082157,2221280.61,57058.46908,98.59447,99.45674,99.88171,58.88359,52112.0615,,,,,99.8825,99.80968,79.516922,1.98834E+12,51987.93905,46572.13743,1.77147E+12,4.242576785,20.02802515,45.98645959,81.653,0.213907575,1,0.808303149,1.163676882,0.591414413,0.670039189,0.649402184,3.171,80,52,52.26,39,48,36,68,84.6,1.83
Switzerland,CHE,12.57438,45.002983,42.422638,723517.334,82389.51592,68.68168,93.7743,106.09061,57.22953,93525.36619,,,,99.57124329,93.19583,85.32946,65.33409119,8.0064E+11,91991.60046,71745.2994,6.19633E+11,218.5990597,21.85612434,16.17265886,73.996,0.062300027,1,1,1.59023313,,0.663095424,0.646288258,0.286,67,65,66.08,34,58,74,66,,
Chile,CHL,28.026119,31.439775,40.534103,552981.397,28100.9857,99.53105,93.03748,103.92402,86.6307,16265.09643,0.880899662,97.04000092,99.09999847,101.4751129,94.74067,88.65187,91.66934967,3.17059E+11,16265.09598,25089.0313,4.79607E+11,25.95761178,39.7912378,34.9434705,87.817,0.033338666,0.81081427,0.866773316,0.527804616,-0.02808824,0.573407338,0.667527287,4.031,23,28,33.86,63,86,31,68,86.8,1.68
China,CHN,63.374126,18.535316,18.090559,30090699.89,,81.10148,90.18812,100.38884,39.39039,,0.647210817,97.15000153,99.80999756,,,,63.60195923,1.77341E+13,12556.33312,17189.28179,2.42558E+13,149.7235526,3.148247331,29.76998435,62.512,0.010093286,0.852270989,0.233093745,1.69E-15,0.451240657,0.669608961,0.660768875,3.587,20,66,53.28,80,30,87,24,35.3,2.05
Colombia,COL,39.789829,25.207756,35.002415,869840.596,17417.23405,83.49704,89.83309,106.8973,51.291,6104.136709,0.763206577,95.63632965,99.01181793,103.7517471,92.91999,77.47078,54.23928833,3.14464E+11,6104.136709,14868.46982,7.56551E+11,45.90415683,26.51980053,44.12065192,81.74,0.037326274,0.755155526,0.580463269,-0.458407201,0.454169422,0.666738922,0.672037934,6.1,13,64,30.84,67,80,13,83,,1.48
