Unnamed: 0,Country Name,Country Code,oecd_edu_population_to_primary,oecd_edu_population_to_tertiary,oecd_edu_population_to_secondary,oecd_gdp,oecd_gdp_per_cap,un_edu_primary_complete,un_edu_primary_enroll,un_edu_secondary_enroll,un_edu_tertiary_enroll,un_gdp_per_cap,un_urban_ratio,wb_edu_literacy_adult,wb_edu_literacy_youth,wb_edu_primary_complete,wb_edu_primary_enroll,wb_edu_secondary_enroll,wb_edu_tertiary_enroll,wb_gdp_per_cap,wb_gdp,wb_gdp_per_cap_ppp,wb_gdp_ppp,wb_urban_density,wb_urban_largest_city_ratio,wb_urban_big_city_ratio,wb_urban_population_ratio,ipums_edu_tertiary_attain,ipums_edu_adult_literacy,ipums_urbanisation,ipums_idv,wvs_idv,national_courage,global_terrorism_index,hofstede_idv,hofstede_mas,global_innovation_index
0,Argentina,ARG,33.458462,24.765341,41.776196,1092845.898,23856.68032,94.56793,99.02244,128.423,79.9867,10761.08163,,99.0038681,99.50552368,101.3452072,99.184,90.79605,99.1662674,487227000000.0,10636.1202,20769.03238,942431000000.0,16.58089261,36.11373386,42.75880325,92.229,0.035903526,0.883610451,1.0,0.150950594,-0.213734192,0.6347678023426062,1.024,46.0,56.0,28.33
1,Australia,AUS,15.46888,49.767868,34.763252,1595112.956,61974.77498,,97.35563,114.85434,86.55455,66915.8592,,,,,96.38096,92.28431,114.189888,1552670000000.0,60443.10916,53316.88543,1369880000000.0,3.335312311,22.81495852,61.91719513,86.362,,,,,0.623019001,0.6765732802548843,2.148,90.0,61.0,48.35
2,Austria,AUT,14.060361,34.604504,51.335136,622665.496,68774.88169,99.49617,94.45453,99.47815,79.99864,53840.3933,,,,99.66526031,88.61718,87.00131,87.21138763,480368000000.0,53637.70571,55685.97029,496544000000.0,108.0570044,36.81121051,21.71677183,58.995,0.125144534,1.0,1.0,1.69e-15,,0.6665645461906905,1.016,55.0,79.0,50.13
3,Bangladesh,BGD,,,,,,66.20096,89.96452,76.12434,13.4408,2449.906517,,74.9088974,94.46177673,121.9175262,,66.54968,25.10159492,416265000000.0,2457.92488,5995.407429,987380000000.0,1286.171553,32.96227816,15.86823093,38.946,0.023329289,0.43689187,0.235147325,-1.232502845,0.602328633,0.6685376825114806,4.909,20.0,55.0,20.39
4,Belarus,BLR,,,,,,98.32384,93.74106,104.49307,88.85703,7121.004689,0.77475674,99.87400055,99.87283325,93.63146973,94.92861,95.63948,82.23885345,68205380707.0,7302.257794,20237.55113,189827000000.0,46.21121293,27.31597454,21.8281955,79.91,0.159837077,1.0,0.744219534,1.182280098,,0.5747927300955868,0.0,,,31.27
5,Belgium,BEL,18.473303,44.873066,36.653629,773801.715,66176.49148,92.19031,98.78049,180.38173,73.3188,51165.51022,,,,,98.76482,94.94691,80.88874817,594104000000.0,51247.01435,53070.21482,612655000000.0,381.0635403,18.42418633,27.11389644,98.117,,,,,,0.6243691128421787,3.043,75.0,52.0,49.13
6,Bosnia and Herzegovina,BIH,,,,,,86.51722,97.52653,91.50272,47.57777,7143.283963,,98.09999847,99.72000122,85.42336273,,,39.23395157,23365361635.0,7143.310548,15598.43034,51175564234.0,64.81263672,21.25741651,,49.425,,,,,,0.43762825393217464,0.677,,,28.99
7,Brazil,BRA,41.5784,20.678915,37.742687,3213097.741,15173.60743,80.62466,90.35398,108.5702,46.44658,7507.160246,,94.30000305,99.40000153,,96.29925,81.72855,54.57279968,1608980000000.0,7507.160971,14834.1937,3153150000000.0,25.50762538,11.88259508,42.37016625,87.317,0.056037719,0.807471696,0.764647587,0.059597294,-0.267252429,0.6493596583095527,2.443,38.0,49.0,31.94
8,Brunei Darussalam,BRN,,,,,,96.36919,98.80453,107.82018,31.72534,31448.91361,0.748816075,97.58999634,99.76999664,104.9582825,93.14673,82.64549,31.99329948,14006569576.0,31449.07656,,,83.81878558,,,78.554,,,,,,0.6215594219729371,,,,29.82
9,Bulgaria,BGR,,,,,,97.84393,94.92968,93.14579,70.78563,12207.25771,0.733239905,98.41999817,98.05999756,87.87634277,86.4454,89.05757,75.40579987,84056312734.0,12221.49661,24564.43768,170330000000.0,63.87265107,24.56223259,18.67343691,76.025,,,,,,0.5623506454613527,0.172,30.0,40.0,39.98
