Country,Weighted Average
Argentina,0.6334125351235045
Australia,0.6593940981187696
Austria,0.6657645319806713
Bangladesh,0.7113686530821864
Belarus,0.6492966500400384
Belgium,0.6597763610815535
Bosnia and Herzegovina,0.6603537755402107
Brazil,0.6474432101225763
Brunei Darussalam,0.6841645307120576
Bulgaria,0.6127719387440436
Canada,0.6685708937534117
Chile,0.6813843865089563
China,0.6715813097781342
Colombia,0.6638558264353588
Costa Rica,0.6967369074553292
Croatia,0.6598750346715985
Czechia,0.6221583186689461
Denmark,0.6631914644424532
Ecuador,0.7007671123550693
Egypt,0.7271423674969857
Estonia,0.6691121911930872
Finland,0.6780572891205936
France,0.6586288690007298
Germany,0.6454991972125246
Greece,0.6733352453556101
Hong Kong,0.6868708329182279
Hungary,0.6318362882551602
Iceland,0.670488416865159
India,0.7146899193787765
Indonesia,0.6536637032488258
Iran,0.6918406415410794
Ireland,0.674594808651098
Israel,0.6708539820855612
Italy,0.6465989968094322
Japan,0.5862069040951771
Kenya,0.6758791796670098
Kuwait,0.7017863728230644
Latvia,0.6766280676016402
Lebanon,0.7105630338234313
Lithuania,0.7040048766906907
Malaysia,0.683277447071949
Malta,0.6663046077676757
Mexico,0.6907126557020555
Morocco,0.7449721478212761
Netherlands,0.6665563799275283
New Zealand,0.6604909348592227
Norway,0.6331609495677135
Pakistan,0.7012130825168452
Panama,0.6650463519097332
Peru,0.7068239112739432
Philippines,0.6971712614357755
Poland,0.6389039938347538
Portugal,0.6773007591734284
Puerto Rico,0.7202439907275633
Qatar,0.7175858326857961
Romania,0.6708660815077983
Russia,0.6214126329035434
Samoa,0.6424378145780789
Saudi Arabia,0.6857109545762389
Serbia,0.6848582787192177
Singapore,0.681153420744344
Slovakia,0.6216722557943077
Slovenia,0.6966228577531571
South Africa,0.7041854876074924
South Korea,0.6762890142082356
Spain,0.6775230272967487
Sri Lanka,0.7200582896712246
Sweden,0.652024761055439
Switzerland,0.6570606443578851
Taiwan,0.6663242362906463
Thailand,0.6623643228066692
Trinidad and Tobago,0.690667929153382
Turkey,0.6548506877251916
Ukraine,0.6297647845332712
United Arab Emirates,0.6887196768917557
United Kingdom,0.66437390369595
United States,0.6849431649963937
Uruguay,0.6189934116481655
Venezuela,0.6773979839468418
Vietnam,0.6600313980462083
