"","Construct","Variable Choice","n(Specification)","%Significant","Mean Effect","Mean R-squard"
"1","y","hofstede mas",846,6.26477541371158,0.148640441754858,0.0290173006147514
"2","Courage","national courage",846,6.26477541371158,0.148640441754858,0.0290173006147514
"3","Control Education","oecd edu population to primary",48,2.08333333333333,0.217408844204883,-0.0430682307421288
"4","Control Education","oecd edu population to tertiary",48,0,-0.0840972871863231,-0.0263691937535898
"5","Control Education","oecd edu population to secondary",48,33.3333333333333,0.537679297742307,0.112290102324451
"6","Control Education","un edu primary complete",54,0,0.00749684204125919,0.0333295858843126
"7","Control Education","un edu primary enroll",54,0,0.090828790234475,0.027004195118915
"8","Control Education","un edu secondary enroll",54,0,0.122408846071512,0.0321566967206362
"9","Control Education","un edu tertiary enroll",54,0,0.082236144575272,0.0424176234227646
"10","Control Education","wb edu literacy adult",54,22.2222222222222,0.237330038972009,0.0408774803125926
"11","Control Education","wb edu literacy youth",54,22.2222222222222,0.226031304576737,0.0482117164076495
"12","Control Education","wb edu primary complete",54,7.40740740740741,0.214433722146605,0.0338019160235949
"13","Control Education","wb edu primary enroll",54,11.1111111111111,0.255546623264265,0.122920056152983
"14","Control Education","wb edu secondary enroll",54,0,0.153929763193423,0.0300290106698877
"15","Control Education","wb edu tertiary enroll",54,0,0.0383388914582447,0.0432861577873678
"16","Control Education","ipums edu tertiary attain",54,0,0.134668663289881,0.00855250278344504
"17","Control Education","ipums edu adult literacy",54,0,0.0987591924006722,-0.0486466669427477
"18","Control Education","Not Controlling",54,3.7037037037037,0.0702551165920922,0.00257283277527497
"19","Control Economics","oecd gdp",96,0,0.0785242653815626,0.0268694592958996
"20","Control Economics","oecd gdp per cap",96,3.125,0.102743391348093,0.0078608906931859
"21","Control Economics","un gdp per cap",109,18.348623853211,0.211608147033561,0.0346980884915956
"22","Control Economics","wb gdp per cap",109,0,0.12901968328832,0.0460896688098638
"23","Control Economics","wb gdp",109,11.0091743119266,0.171197227383448,0.017118711450141
"24","Control Economics","wb gdp per cap ppp",109,11.0091743119266,0.178781012604663,0.0195875857141735
"25","Control Economics","wb gdp ppp",109,0,0.133555348791827,0.0439837560172029
"26","Control Economics","Not Controlling",109,5.5045871559633,0.169858018316189,0.0331508383347065
"27","Control Urbanisation","wb urban density",128,10.15625,0.145350553249778,0.0141929604468256
"28","Control Urbanisation","wb urban largest city ratio",128,4.6875,0.139802006508056,0.0301598955004981
"29","Control Urbanisation","wb urban big city ratio",128,2.34375,0.0924817195398843,0.00561919618142616
"30","Control Urbanisation","wb urban population ratio",128,11.71875,0.164746704042224,0.0303349642649713
"31","Control Urbanisation","ipums urbanisation",128,0,0.126284203243784,-0.00219117958605093
"32","Control Urbanisation","Not Controlling",128,10.9375,0.154039100002724,0.0325858934265798
"33","Control Urbanisation","un urban ratio",78,2.56410256410256,0.262098269763387,0.133061728847381
